-1.12,0.23,0.28-0.81,-0.21,0.17-1.00,-0.33,0.05-1.07,-0.16,0.10-0.92,-0.16,0.14-0.99,-0.02,0.25-0.95,0.03,0.30-0.91,0.70,0.38-0.91,-0.23,0.17-0.91,-0.02,0.25-1.31,-0.03,0.30-0.50,-0.34,0.14-1.19,0.07,0.24-0.88,-0.14,0.20-0.93,-0.11,0.18-0.91,-0.11,0.17-0.95,-0.14,0.20-1.13,-0.08,0.23-0.94,0.01,0.33-1.05,0.02,0.27-0.97,-0.09,0.17-0.99,-0.23,0.08-0.92,0.00,0.20-0.97,0.03,0.27-1.15,0.03,0.20-1.26,-0.07,0.13-1.33,-0.50,-0.07-0.23,0.02,0.67-1.06,0.00,0.43-1.32,0.01,0.44-1.04,-0.14,0.38-0.96,-0.13,0.30-0.71,0.18,0.30-0.65,0.17,0.76-1.00,0.33,0.55-0.85,0.39,0.85-1.01,0.37,0.59-0.73,0.25,0.60-0.60,0.12,0.68-0.60,0.05,0.73-0.48,-0.47,0.79-0.56,0.14,0.85-0.61,0.42,0.75-0.63,0.55,0.96-0.54,0.15,0.86-0.51,0.00,0.73-0.45,0.75,0.87,6.585,-6.463,-4.329,0
-0.03,0.56,1.04,97.652,-147.287,-89.024,0
-0.07,0.18,1.16,50.610,-124.817,-47.104,0
-0.48,-0.14,1.05,30.061,-37.012,-15.061,0
-0.64,0.11,0.90,46.768,4.390,-1.646,0
-0.62,0.13,0.74,58.841,-6.067,-25.366,0
-0.29,0.54,0.87,67.287,-34.665,-43.902,0
0.03,0.49,1.02,29.482,-20.701,-39.055,0
-0.34,0.08,0.80,-2.043,43.079,-35.427,0
-0.74,0.38,0.80,-5.152,55.549,-12.470,0
-0.43,0.47,0.80,-25.152,9.146,-23.110,0
-0.36,0.22,0.75,-14.817,5.457,-46.799,0
-0.40,0.17,0.72,29.360,30.000,-49.390,0
-0.67,0.29,0.63,68.476,55.915,-52.622,0
-0.60,0.19,0.73,80.732,37.530,-50.671,0
-0.65,0.25,0.79,77.988,12.622,-28.933,0
-1.23,0.80,0.81,39.116,-3.780,48.201,0
-0.33,-0.24,0.60,-16.433,-128.902,121.311,0
0.12,0.15,0.85,30.427,-121.341,69.146,0
-0.50,0.32,0.76,81.555,-27.165,17.439,0
-0.77,-0.09,0.76,94.695,-1.220,0.884,0
-0.45,0.49,0.71,113.384,-18.902,26.037,0
-0.47,0.85,0.81,81.829,-17.195,58.537,0
-0.46,0.25,0.72,23.963,-26.159,60.030,0
-0.43,0.56,0.79,2.500,-49.878,66.067,0
-0.13,0.65,0.80,-18.567,-63.140,56.189,0
-0.22,0.57,0.80,-26.341,-31.799,17.835,0
-0.66,0.49,0.82,-27.835,-3.079,-22.134,0
-0.64,0.40,0.78,-33.963,-31.280,-28.293,0
-0.34,0.53,0.90,-40.518,-55.366,-22.378,0
-0.01,0.56,1.00,-59.116,-40.915,-17.165,0
-0.96,0.73,1.17,-95.976,21.860,11.921,0
-0.22,0.03,0.82,-70.945,43.110,-21.494,0
-0.73,0.35,0.76,-15.915,53.963,-7.713,0
-0.45,0.37,0.82,-4.878,16.067,-15.945,0
-0.27,0.28,0.82,3.780,5.030,-10.213,0
-0.34,0.40,0.88,-1.768,18.018,0.305,0
-0.38,0.33,0.80,-10.945,28.598,1.738,0
-0.55,0.35,0.84,-8.537,30.854,0.000,0
-0.57,0.37,0.82,-1.829,15.884,0.945,0
-0.40,0.28,0.80,7.591,-0.671,1.280,0
-0.26,0.36,0.88,13.659,0.762,3.049,0
-0.43,0.39,0.85,6.646,20.945,7.774,0
-0.52,0.41,0.84,-0.518,22.195,5.061,0
-0.52,0.45,0.81,2.957,12.043,-0.457,0
-0.37,0.42,0.83,13.933,2.287,1.860,60
-0.20,0.43,0.86,11.006,9.848,18.384,60
-0.41,0.40,0.76,-1.677,36.677,25.854,60
-0.72,0.25,0.65,-2.073,36.890,9.482,60
-0.64,0.34,0.84,3.659,0.732,0.152,60
-0.41,0.43,0.89,2.317,-17.348,3.018,60
-0.31,0.48,0.88,-4.268,-6.159,7.378,60
-0.51,0.38,0.81,-10.335,10.854,1.646,60
-0.53,0.25,0.80,-0.640,7.835,-13.445,60
-0.58,0.33,0.77,14.573,1.128,-25.976,60
-0.45,0.35,0.84,24.634,-9.390,-33.963,60
-0.35,0.47,0.87,17.317,-7.622,-28.841,60
-0.44,0.46,0.82,6.646,3.354,-21.921,60
-0.50,0.50,0.78,6.341,0.518,-17.774,60
-0.43,0.52,0.78,4.817,-10.091,-17.104,60
-0.49,0.50,0.75,-1.311,-14.573,-20.030,60
-0.38,0.57,0.74,-5.762,-19.085,-24.970,60
-0.39,0.58,0.78,-14.695,-7.591,-31.220,60
-0.46,0.46,0.77,-49.848,-1.098,-24.482,60
-0.63,0.45,0.78,-84.543,-9.512,-8.872,60
-0.97,0.80,1.04,-140.396,-20.640,-25.823,60
-0.35,-0.05,0.51,-205.366,-72.866,-45.366,60
-0.01,0.15,0.57,-155.854,-77.622,29.207,60
-0.29,-0.07,0.48,-23.415,-14.116,13.476,60
-0.61,0.18,0.70,134.695,32.134,-102.683,60
-0.19,0.34,1.03,161.372,-26.677,-99.085,60
-0.16,0.42,1.13,78.659,-34.726,-33.537,60
-0.40,0.38,0.91,-25.244,-22.348,6.037,60
-0.43,0.18,0.78,-70.152,-34.665,2.226,60
-0.40,0.09,0.73,-48.567,-36.037,-22.500,60
-0.39,0.12,0.78,-4.726,-32.195,-35.457,60
-0.39,0.20,0.88,17.317,-37.957,-31.768,60
-0.40,0.23,0.92,10.274,-41.768,-23.537,60
-0.42,0.22,0.91,-5.335,-41.098,-19.482,60
-0.42,0.18,0.90,-11.951,-41.250,-21.402,60
-0.41,0.15,0.91,-7.927,-40.488,-23.811,60
-0.41,0.15,0.94,-3.110,-39.116,-22.591,60
-0.40,0.14,0.96,-2.439,-38.689,-19.604,60
-0.39,0.14,0.98,-3.720,-37.530,-15.854,60
-0.38,0.14,0.99,-5.152,-35.915,-12.226,60
-0.35,0.14,1.01,-6.189,-33.994,-11.982,60
-0.31,0.14,1.03,-7.043,-31.067,-12.287,60
-0.28,0.14,1.04,-9.238,-27.744,-10.579,60
-0.26,0.13,1.04,-12.134,-23.963,-7.652,60
-0.24,0.14,1.03,-13.323,-18.902,-4.238,60
-0.24,0.15,1.03,-12.409,-14.329,-0.457,60
-0.25,0.17,1.02,-10.884,-10.823,2.317,60
-0.27,0.20,1.02,-10.549,-7.805,3.323,60
-0.28,0.21,1.02,-12.561,-5.640,2.927,60
-0.29,0.19,1.00,-15.061,-4.146,1.768,60
-0.29,0.17,0.98,-14.512,-3.232,1.738,60
-0.29,0.16,0.96,-11.402,-2.439,2.500,60
-0.30,0.16,0.95,-7.348,-1.829,2.195,60
-0.30,0.16,0.95,-3.262,-1.494,1.128,60
-0.30,0.17,0.96,0.274,-0.396,-0.061,60
-0.26,0.16,0.89,1.555,0.518,-2.896,60
-0.70,-0.15,1.08,-62.652,5.457,-1.159,60
-0.19,0.04,0.59,-73.750,-12.073,-29.421,60
-0.23,-0.07,0.66,16.890,4.634,5.488,60
-0.35,0.39,1.06,102.652,-13.933,10.854,60
-0.25,0.33,1.26,69.665,-5.976,-10.945,60
-0.32,0.21,1.02,-18.354,8.963,-16.067,60
-0.18,0.09,0.92,-49.512,-5.732,3.567,60
-0.25,0.08,0.89,-26.524,-3.171,6.890,60
-0.29,0.11,0.93,5.823,-1.006,-2.530,60
-0.27,0.14,0.99,16.220,-1.494,-6.159,60
-0.27,0.13,0.98,7.927,-0.457,-0.122,60
-0.29,0.13,0.96,0.671,-1.951,7.348,60
-0.31,0.15,0.97,1.220,-2.195,8.567,60
-0.31,0.16,0.97,2.744,-0.671,4.024,60
-0.30,0.15,0.98,-0.274,0.213,-0.305,60
-0.29,0.13,0.95,-4.512,0.823,-1.951,60
-0.28,0.11,0.94,-3.933,1.067,-1.037,60
-0.28,0.12,0.94,1.524,1.280,0.183,60
-0.28,0.14,0.96,5.244,1.738,0.488,60
-0.29,0.15,0.97,2.927,2.348,0.488,60
-0.29,0.14,0.96,-1.860,2.378,-0.213,60
-0.28,0.13,0.94,-3.323,2.622,-0.610,60
-0.28,0.14,0.94,-1.738,2.348,-0.549,60
-0.28,0.14,0.95,-0.549,1.585,-0.396,60
-0.27,0.15,0.96,-1.433,1.250,0.244,60
-0.27,0.15,0.96,-4.604,1.189,0.671,60
-0.27,0.13,0.95,-7.287,1.037,-0.396,60
,-6.463,1.067,-0.701,60
